Analysis,Component name,Id numeric,Result text,Result type,Result value
"BIOCIDA   ","Biocida neutralizante                   ","    241035","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241035","41.4                                                                                                                                                                                                                                      ","N","    41.400"
"M-021     ","Recuento de Legionella pneumophila      ","    241035","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento transformado                   ","    241035","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241035","0.1                                                                                                                                                                                                                                       ","N","     0.050"
"M-021     ","Recuento                                ","    241035","<10                                                                                                                                                                                                                                       ","N","    10.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241036","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241036","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241036","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241036","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"M-021     ","Recuento                                ","    241036","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241036","39.2                                                                                                                                                                                                                                      ","N","    39.200"
"PE-IL-CL  ","Cloro libre                             ","    241036","0.0                                                                                                                                                                                                                                       ","N","     0.030"
"M-021     ","Recuento transformado                   ","    241036","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241036","<10                                                                                                                                                                                                                                       ","N","    10.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241037","tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241037","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241037","27/08/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241037","03/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241037","41.8                                                                                                                                                                                                                                      ","N","    41.800"
"M-021     ","Recuento transformado                   ","    241037","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241037","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241037","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241037","0.0                                                                                                                                                                                                                                       ","N","     0.040"
"BIOCIDA   ","Biocida neutralizante                   ","    241174","Tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241174","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"ENVASE    ","Envase                                  ","    241174","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241174","05/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241174","12/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"M-021     ","Recuento                                ","    241174","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241174","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento transformado                   ","    241174","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241174","0.0                                                                                                                                                                                                                                       ","N","     0.030"
"PE-IL-TEMP","Temperatura del agua                    ","    241174","56.1                                                                                                                                                                                                                                      ","N","    56.100"
"PE-IL-CL  ","Cloro libre                             ","    241175","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-033-AC2 ","Legionella-Volumen filtrado             ","    241175","1                                                                                                                                                                                                                                         ","N","     1.000"
"M-033-AC2 ","Legionella-Limite detección ensayo      ","    241175","25 ufc/L                                                                                                                                                                                                                                  ","O","     0.000"
"M-033-AC2 ","Legionella spp - Recuento               ","    241175","No detectado                                                                                                                                                                                                                              ","O","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241175","17.5                                                                                                                                                                                                                                      ","N","    17.500"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241175","05/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241175","Vidrio 1L                                                                                                                                                                                                                                 ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241175","Cloro                                                                                                                                                                                                                                     ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241175","Tiosulfato sódico                                                                                                                                                                                                                         ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241175","15/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241176","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-033-AC2 ","Legionella-Volumen filtrado             ","    241176","1                                                                                                                                                                                                                                         ","N","     1.000"
"M-033-AC2 ","Legionella-Limite detección ensayo      ","    241176","25 ufc/L                                                                                                                                                                                                                                  ","O","     0.000"
"M-033-AC2 ","Legionella spp - Recuento               ","    241176","No detectado                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241176","15/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241176","05/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241176","Vidrio 1L                                                                                                                                                                                                                                 ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241176","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241176","Tiosulfato Sódico                                                                                                                                                                                                                         ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241176","18                                                                                                                                                                                                                                        ","N","    18.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241177","Tiosulfato Sódico                                                                                                                                                                                                                         ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241177","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241177","21                                                                                                                                                                                                                                        ","N","    21.000"
"PE-IL-CL  ","Cloro libre                             ","    241177","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-033-AC2 ","Legionella-Volumen filtrado             ","    241177","1                                                                                                                                                                                                                                         ","N","     1.000"
"M-033-AC2 ","Legionella-Limite detección ensayo      ","    241177","25 ufc/L                                                                                                                                                                                                                                  ","O","     0.000"
"M-033-AC2 ","Legionella spp - Recuento               ","    241177","No detectado                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241177","17/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241177","05/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241177","Vidrio 1L                                                                                                                                                                                                                                 ","O","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241178","Tiosulfato Sódico                                                                                                                                                                                                                         ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241178","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-033-AC2 ","Legionella-Volumen filtrado             ","    241178","1                                                                                                                                                                                                                                         ","N","     1.000"
"M-033-AC2 ","Legionella-Limite detección ensayo      ","    241178","25 ufc/L                                                                                                                                                                                                                                  ","O","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241178","22                                                                                                                                                                                                                                        ","N","    22.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241178","17/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241178","05/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241178","Vidrio 1L                                                                                                                                                                                                                                 ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241178","cloro                                                                                                                                                                                                                                     ","T","     0.000"
"M-033-AC2 ","Legionella spp - Recuento               ","    241178","No detectado                                                                                                                                                                                                                              ","O","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241247","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241247","2.2E+02                                                                                                                                                                                                                                   ","K","   220.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241247","53.6                                                                                                                                                                                                                                      ","N","    53.600"
"BIOCIDA   ","Biocida neutralizante                   ","    241247","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241247","hipoclorito                                                                                                                                                                                                                               ","T","     0.000"
"ENVASE    ","Envase                                  ","    241247","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241247","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241247","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"M-021     ","Recuento                                ","    241247","223                                                                                                                                                                                                                                       ","N","   223.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241247","220                                                                                                                                                                                                                                       ","N","   220.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241248","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241248","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241248","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241248","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241248","55.4                                                                                                                                                                                                                                      ","N","    55.400"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241248","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241248","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241248","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241248","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"M-021     ","Recuento                                ","    241248","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241249","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241249","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241249","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241249","<10                                                                                                                                                                                                                                       ","N","    10.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241249","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241249","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241249","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241249","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241249","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241249","50                                                                                                                                                                                                                                        ","N","    50.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241250","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241250","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241250","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241250","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241250","49.1                                                                                                                                                                                                                                      ","N","    49.100"
"M-021     ","Recuento                                ","    241250","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241250","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento transformado                   ","    241250","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241250","0.0                                                                                                                                                                                                                                       ","N","     0.030"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241250","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241251","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241251","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241251","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241251","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241251","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241251","62.6                                                                                                                                                                                                                                      ","N","    62.600"
"PE-IL-CL  ","Cloro libre                             ","    241251","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241251","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241251","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241251","<10                                                                                                                                                                                                                                       ","N","    10.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241252","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241252","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"ENVASE    ","Envase                                  ","    241252","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241252","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241252","58                                                                                                                                                                                                                                        ","N","    58.000"
"M-021     ","Recuento transformado                   ","    241252","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241252","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241252","<10                                                                                                                                                                                                                                       ","N","    10.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241252","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241252","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241258","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"M-021     ","Recuento                                ","    241258","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241258","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento transformado                   ","    241258","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"PE-IL-CL  ","Cloro libre                             ","    241258","0.1                                                                                                                                                                                                                                       ","N","     0.050"
"PE-IL-TEMP","Temperatura del agua                    ","    241258","50.2                                                                                                                                                                                                                                      ","N","    50.200"
"BIOCIDA   ","Biocida neutralizante                   ","    241258","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241258","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"ENVASE    ","Envase                                  ","    241258","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241258","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241259","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241259","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241259","50.5                                                                                                                                                                                                                                      ","N","    50.500"
"PE-IL-CL  ","Cloro libre                             ","    241259","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241259","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241259","<10                                                                                                                                                                                                                                       ","N","    10.000"
"M-021     ","Recuento                                ","    241259","<10                                                                                                                                                                                                                                       ","N","    10.000"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241259","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241259","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241259","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida neutralizante                   ","    241260","tiosulfato Na                                                                                                                                                                                                                             ","T","     0.000"
"PE-IL-CL  ","Cloro libre                             ","    241260","0.0                                                                                                                                                                                                                                       ","N","     0.000"
"M-021     ","Recuento transformado                   ","    241260","1.0E+01                                                                                                                                                                                                                                   ","K","    10.000"
"M-021     ","Recuento de Legionella pneumophila      ","    241260","<10                                                                                                                                                                                                                                       ","N","    10.000"
"PE-IL-TEMP","Temperatura del agua                    ","    241260","50.4                                                                                                                                                                                                                                      ","N","    50.400"
"FECHA-MI  "," Fecha fin de los ensayos               ","    241260","18/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"FECHA-MI  "," Fecha comienzo de los ensayos          ","    241260","11/09/2025                                                                                                                                                                                                                                ","T","     0.000"
"ENVASE    ","Envase                                  ","    241260","Vidrio 500ml                                                                                                                                                                                                                              ","O","     0.000"
"BIOCIDA   ","Biocida nombre                          ","    241260","hipoclorito Na                                                                                                                                                                                                                            ","T","     0.000"
"M-021     ","Recuento                                ","    241260","<10                                                                                                                                                                                                                                       ","N","    10.000"
